pharm_class_epc,pharm_class_pe,pharm_class_moa,route,product_type
Lymphocyte Growth Factor [EPC],,CD52-directed Antibody Interactions [MoA],,
Hematopoietic Stem Cell Mobilizer [EPC],,Acetylcholine Release Inhibitors [MoA],,
Bile Acid [EPC],,Programmed Death Ligand-1 Antagonists [MoA],,
Antihypoglycemic Agent [EPC],,Histone Deacetylase Inhibitors [MoA],,
Non-Standardized Chemical Allergen [EPC],,RNA Replicase Inhibitors [MoA],,
Microtubule Inhibitor [EPC],,Phosphodiesterase 4 Inhibitors [MoA],,
Kinase Inhibitor [EPC],,HER2/Neu/cerbB2 Antagonists [MoA],,
Oxytocic [EPC],,Iron Chelating Activity [MoA],,
Reducing and Complexing Thiol [EPC],,Urease Inhibitors [MoA],,
Thiazide-like Diuretic [EPC],,Estrogen Receptor Agonists [MoA],,
Progestin [EPC],,Dopamine Uptake Inhibitors [MoA],,
Histamine-1 Receptor Inhibitor [EPC],,Histamine H1 Receptor Antagonists [MoA],,
Standardized Insect Allergenic Extract [EPC],,Digoxin Binding Activity [MoA],,
Estrogen Receptor Antagonist [EPC],,Urate Transporter 1 Inhibitors [MoA],,
Vasodilator [EPC],,Guanylate Cyclase Stimulators [MoA],,
Interleukin-6 Receptor Antagonist [EPC],,Magnesium Ion Exchange Activity [MoA],,
Estrogen [EPC],,alpha Glucosidase Inhibitors [MoA],,
Inactivated Clostridium Tetani Vaccine [EPC],,Interleukin-12 Antagonists [MoA],,
Inactivated Influenza A Virus Vaccine [EPC],,Carbamoyl Phosphate Synthetase 1 Activators [MoA],,
Antimalarial [EPC],,Cholinergic Muscarinic Antagonists [MoA],,
Gastrointestinal Motility Inhibitor [EPC],,DNA Polymerase Inhibitors [MoA],,
Nucleoside Analog Antifungal [EPC],,Metal Chelating Activity [MoA],,
Sulfonamide Antibacterial [EPC],,Serotonin 1b Receptor Agonists [MoA],,
Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor [EPC],,Acidifying Activity [MoA],,
Histone Deacetylase Inhibitor [EPC],,Tyrosine Kinase Inhibitors [MoA],,
Antimycobacterial [EPC],,Organic Anion Transporting Polypeptide 1B3 Inhibitors [MoA],,
Chloride Channel Activator [EPC],,HCV NS3/4A Protease Inhibitors [MoA],,
Folate Analog [EPC],,Protein Synthesis Inhibitors [MoA],,
Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC],,Adrenal Steroid Synthesis Inhibitors [MoA],,
Nucleoside Metabolic Inhibitor [EPC],,Adrenergic beta2-Agonists [MoA],,
Azole Antifungal [EPC],,Lead Chelating Activity [MoA],,
Aminoglycoside Antibacterial [EPC],,Opioid Antagonists [MoA],,
Non-narcotic Antitussive [EPC],,Sclerosing Activity [MoA],,
Noncompetitive AMPA Glutamate Receptor Antagonist [EPC],,Thrombin Inhibitors [MoA],,
Topoisomerase Inhibitor [EPC],,Calcium Channel Antagonists [MoA],,
Survival Motor Neuron-2-directed RNA Interaction [EPC],,Prostacyclin Receptor Agonists [MoA],,
Programmed Death Receptor-1 Blocking Antibody [EPC],,Chloride Channel Activation Potentiators [MoA],,
Adrenal Steroid Synthesis Inhibitor [EPC],,Progestational Hormone Receptor Antagonists [MoA],,
RANK Ligand Inhibitor [EPC],,Cytochrome P450 2C19 Inhibitors [MoA],,
CD33-directed Immunoconjugate [EPC],,Glucosylceramide Synthase Inhibitors [MoA],,
Psoralen [EPC],,Adrenergic beta3-Agonists [MoA],,
Hepatitis C Virus NS5A Inhibitor [EPC],,Magnetic Resonance Contrast Activity [MoA],,
Barbiturate [EPC],,Breast Cancer Resistance Protein Inhibitors [MoA],,
Androgen [EPC],,HER1 Antagonists [MoA],,
Gadolinium-based Contrast Agent [EPC],,Opioid mu-Receptor Agonists [MoA],,
Inactivated Influenza B Virus Vaccine [EPC],,Neuraminidase Inhibitors [MoA],,
Non-Standardized Bacterial Allergenic Extract [EPC],,Interleukin 2 Receptor-directed Antibody Interactions [MoA],,
Methylxanthine [EPC],,P-Glycoprotein Interactions [MoA],,
Proteolytic Enzyme [EPC],,Fusion Protein Inhibitors [MoA],,
Non-Standardized Food Allergenic Extract [EPC],,Sigma-1 Receptor Agonists [MoA],,
Interleukin-17A Antagonist [EPC],,Vascular Endothelial Growth Factor Receptor Inhibitors [MoA],,
Human Immunodeficiency Virus Integrase Strand Transfer Inhibitor [EPC],,Proteasome Inhibitors [MoA],,
Antirheumatic Agent [EPC],,Cholinergic Agonists [MoA],,
RNA Synthetase Inhibitor Antibacterial [EPC],,Methylating Activity [MoA],,
Anti-coagulant [EPC],,Glucagon-like Peptide-2 (GLP-2) Agonists [MoA],,
Cholecystokinin Analog [EPC],,Acetyl Aldehyde Dehydrogenase Inhibitors [MoA],,
Polymyxin-class Antibacterial [EPC],,Programmed Death Ligand-1-directed Antibody Interactions [MoA],,
Partial Opioid Agonist [EPC],,CTLA-4-directed Antibody Interactions [MoA],,
Cystic Fibrosis Transmembrane Conductance Regulator Potentiator [EPC],,Poly(ADP-Ribose) Polymerase Inhibitors [MoA],,
Macrolide [EPC],,Phosphate Chelating Activity [MoA],,
Nitrofuran Antibacterial [EPC],,Guanylate Cyclase Activators [MoA],,
Prostaglandin E1 Analog [EPC],,Histamine H2 Receptor Antagonists [MoA],,
Dihydropyridine Calcium Channel Blocker [EPC],,Adrenergic beta-Antagonists [MoA],,
Hepatitis C Virus Nucleotide Analog NS5B Polymerase Inhibitor [EPC],,Adrenergic beta1-Antagonists [MoA],,
Interleukin-6 Antagonist [EPC],,Adenosine Receptor Agonists [MoA],,
Progesterone [EPC],,Cytochrome P450 3A Inhibitors [MoA],,
Lipoglycopeptide Antibacterial [EPC],,Topoisomerase Inhibitors [MoA],,
Tubulin Inhibiting Agent [EPC],,Nucleic Acid Synthesis Inhibitors [MoA],,
Leptin Analog [EPC],,Interferon Inducers [MoA],,
Asparagine-specific Enzyme [EPC],,Monoamine Oxidase Inhibitors [MoA],,
Nonsteroidal Anti-inflammatory Drug [EPC],,Dopamine D2 Antagonists [MoA],,
Tissue-nonspecific Alkaline Phosphatase [EPC],,5-alpha Reductase Inhibitors [MoA],,
Muscle Relaxant [EPC],,Cytochrome P450 1A Inducers [MoA],,
Complement Inhibitor [EPC],,Cytochrome P450 2B6 Inhibitors [MoA],,
Urate Transporter 1 Inhibitor [EPC],,Dyes [MoA],,
Leukotriene Receptor Antagonist [EPC],,Interleukin-5 Antagonists [MoA],,
Peroxisome Proliferator Receptor alpha Agonist [EPC],,Ammonium Ion Binding Activity [MoA],,
Copper-containing Intrauterine Device [EPC],,Positron Emitting Activity [MoA],,
Interleukin-12 Antagonist [EPC],,Vascular Endothelial Growth Factor-directed Antibody Interactions [MoA],,
Nitroimidazole Antimicrobial [EPC],,Serotonin 1d Receptor Agonists [MoA],,
Phenothiazine [EPC],,Radiopharmaceutical Activity [MoA],,
Anti-IgE [EPC],,Selective Estrogen Receptor Modulators [MoA],,
Vitamin B6 Analog [EPC],,CD20-directed Antibody Interactions [MoA],,
Direct Thrombin Inhibitor [EPC],,Folic Acid Metabolism Inhibitors [MoA],,
Platelet Aggregation Inhibitor [EPC],,Organic Anion Transporting Polypeptide 1B1 Inhibitors [MoA],,
Cytolytic Agent [EPC],,Dihydroorotate Dehydrogenase Inhibitors [MoA],,
Hydrolytic Lysosomal Cholesteryl Ester-specific Enzyme [EPC],,Opioid Agonists [MoA],,
CD30-directed Immunoconjugate [EPC],,P-Glycoprotein Inhibitors [MoA],,
Glucosylceramide Synthase Inhibitor [EPC],,CD80-directed Antibody Interactions [MoA],,
Cholinergic Nicotinic Agonist [EPC],,Interleukin 2 Receptor Antagonists [MoA],,
Macrolide Antimicrobial [EPC],,Non-Nucleoside Reverse Transcriptase Inhibitors [MoA],,
CCR5 Co-receptor Antagonist [EPC],,Melanin Synthesis Inhibitors [MoA],,
Non-Standardized Animal Skin Allergenic Extract [EPC],,Thrombopoietin Receptor Agonists [MoA],,
Carbamoyl Phosphate Synthetase 1 Activator [EPC],,Glycolipid Disialoganglioside-directed Antibody Interactions [MoA],,
Methylating Agent [EPC],,Estrogen Receptor Antagonists [MoA],,
Antidote [EPC],,,,
Prostacyclin Receptor Agonist [EPC],,,,
Parathyroid Hormone Analog [EPC],,,,
Interleukin-17 Receptor A Antagonist [EPC],,,,
Blood Viscosity Reducer [EPC],,,,
Dietary Cholesterol Absorption Inhibitor [EPC],,,,
Potassium Channel Blocker [EPC],,,,
alpha-Adrenergic Agonist [EPC],,,,
Benzothiazole [EPC],,,,
Thiazide Diuretic [EPC],,,,
Parathyroid Hormone-Related Peptide Analog [EPC],,,,
Vasopressin V2 Receptor Antagonist [EPC],,,,
Uric Acid-specific Enzyme [EPC],,,,
alpha-Hydroxy Acid [EPC],,,,
Vitamin D2 Analog [EPC],,,,
gamma-Aminobutyric Acid A Receptor Agonist [EPC],,,,
Metal Chelator [EPC],,,,
Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC],,,,
Pyrethroid [EPC],,,,
Adenosine Receptor Agonist [EPC],,,,
Progestin-containing Intrauterine Device [EPC],,,,
Soluble Guanylate Cyclase Stimulator [EPC],,,,
Tetracycline-class Drug [EPC],,,,
Hydrolytic Lysosomal Glycogen-specific Enzyme [EPC],,,,
Radiographic Contrast Agent [EPC],,,,
Plasma Kallikrein Inhibitor [EPC],,,,
Antiprotozoal [EPC],,,,
Interferon alpha [EPC],,,,
Androgen Receptor Inhibitor [EPC],,,,
Oxaborole Antifungal [EPC],,,,
Tricyclic Antidepressant [EPC],,,,
Cell Death Inducer [EPC],,,,
HER2/neu Receptor Antagonist [EPC],,,,
Sympathomimetic-like Agent [EPC],,,,
Standardized Insect Protein Allergenic Extract [EPC],,,,
Glycolipid Disialoganglioside-directed Antibody [EPC],,,,
Tumor Necrosis Factor Blocker [EPC],,,,
Mood Stabilizer [EPC],,,,
Tuberculosis Skin Test [EPC],,,,
l-Triiodothyronine [EPC],,,,
Antidiarrheal [EPC],,,,
Radioactive Therapeutic Agent [EPC],,,,
Interleukin-23 Antagonist [EPC],,,,
Rifamycin Antibacterial [EPC],,,,
Human Immunoglobulin G [EPC],,,,
Amino Acid [EPC],,,,
Stimulant Laxative [EPC],,,,
Catechol-O-Methyltransferase Inhibitor [EPC],,,,
Sulfonamide Antimicrobial [EPC],,,,
Tetracycline-class Antibacterial [EPC],,,,
Sulfone [EPC],,,,
Serotonin-1b and Serotonin-1d Receptor Agonist [EPC],,,,
Leukocyte Growth Factor [EPC],,,,
Humanized Monoclonal Antibody Fragment [EPC],,,,
Proteasome Inhibitor [EPC],,,,
Intestinal Lipase Inhibitor [EPC],,,,
Atypical Antipsychotic [EPC],,,,
Recombinant Human Deoxyribonuclease 1 [EPC],,,,
alpha-Glucosidase Inhibitor [EPC],,,,
Monoamine Oxidase Type B Inhibitor [EPC],,,,
Amide Local Anesthetic [EPC],,,,
Nucleoside Analog Antiviral [EPC],,,,
Dopaminergic Agonist [EPC],,,,
Xanthine Oxidase Inhibitor [EPC],,,,
Cephalosporin Antibacterial [EPC],,,,
Sulfonylurea [EPC],,,,
Aldosterone Antagonist [EPC],,,,
Non-Standardized Plant Allergenic Extract [EPC],,,,
Lipid-based Polyene Antifungal [EPC],,,,
Nitrate Vasodilator [EPC],,,,
Programmed Death Ligand-1 Blocker [EPC],,,,
GLP-1 Receptor Agonist [EPC],,,,
Streptogramin Antibacterial [EPC],,,,
Folate Analog Metabolic Inhibitor [EPC],,,,
Live Attenuated Bacillus Calmette-Guerin Immunotherapy [EPC],,,,
Estrogen Agonist/Antagonist [EPC],,,,
mTOR Inhibitor Immunosuppressant [EPC],,,,
Insulin [EPC],,,,
Sigma-1 Agonist [EPC],,,,
l-Thyroxine [EPC],,,,
Ergot Derivative [EPC],,,,
Thalidomide Analog [EPC],,,,
Polyene Antifungal [EPC],,,,
Loop Diuretic [EPC],,,,
Typical Antipsychotic [EPC],,,,
Vinca Alkaloid [EPC],,,,
Bovine Intestinal Adenosine Deaminase [EPC],,,,
Parathyroid Hormone [EPC],,,,
Purine Antimetabolite [EPC],,,,
CD38-directed Cytolytic Antibody [EPC],,,,
Alkylating Drug [EPC],,,,
Prostaglandin E1 Agonist [EPC],,,,
beta3-Adrenergic Agonist [EPC],,,,
Recombinant Human Interferon beta [EPC],,,,
Somatostatin Analog [EPC],,,,
Live Vaccinia Virus Vaccine [EPC],,,,
Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC],,,,
Aminoketone [EPC],,,,
Hedgehog Pathway Inhibitor [EPC],,,,
Autologous Cultured Cell [EPC],,,,
Pyridone [EPC],,,,
Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor [EPC],,,,
Standardized Chemical Allergen [EPC],,,,
Mucocutaneous Epithelial Cell Growth Factor [EPC],,,,
Quinolone Antimicrobial [EPC],,,,
beta2-Adrenergic Agonist [EPC],,,,
Dihydrofolate Reductase Inhibitor Antibacterial [EPC],,,,
Glinide [EPC],,,,
Lymphocyte Function-Associated Antigen-1 Antagonist [EPC],,,,
Non-Standardized Animal Dander Allergenic Extract [EPC],,,,
Osmotic Laxative [EPC],,,,
Calcium [EPC],,,,
Antimetabolite [EPC],,,,
Hydrolytic Lysosomal Glycosaminoglycan-specific Enzyme [EPC],,,,
Pyrimidine Synthesis Inhibitor [EPC],,,,
Selective T Cell Costimulation Modulator [EPC],,,,
Antiseptic [EPC],,,,
alpha-Adrenergic Blocker [EPC],,,,
Amphenicol-class Antibacterial [EPC],,,,
Lead Chelator [EPC],,,,
5-Lipoxygenase Inhibitor [EPC],,,,
Diagnostic Dye [EPC],,,,
Carnitine Analog [EPC],,,,
Anticholinergic [EPC],,,,
Thrombopoietin Receptor Agonist [EPC],,,,
Dipeptidyl Peptidase 4 Inhibitor [EPC],,,,
Nitrogen Binding Agent [EPC],,,,
Interleukin-5 Antagonist [EPC],,,,
CD52-directed Cytolytic Antibody [EPC],,,,
Phosphodiesterase 5 Inhibitor [EPC],,,,
Adrenocorticotropic Hormone [EPC],,,,
Sympathomimetic Amine Anorectic [EPC],,,,
Standardized Animal Hair Allergenic Extract [EPC],,,,
Natriuretic Peptide [EPC],,,,
Lipopeptide Antibacterial [EPC],,,,
B Lymphocyte Stimulator-specific Inhibitor [EPC],,,,
Arteriolar Vasodilator [EPC],,,,
Vitamin B12 [EPC],,,,
Central alpha-2 Adrenergic Agonist [EPC],,,,
Parenteral Iron Replacement [EPC],,,,
Potassium Channel Opener [EPC],,,,
Photoactivated Radical Generator [EPC],,,,
Surfactant [EPC],,,,
Serotonin-3 Receptor Antagonist [EPC],,,,
alpha-1 Adrenergic Agonist [EPC],,,,
Radioactive Diagnostic Agent [EPC],,,,
General Anesthetic [EPC],,,,
Guanylate Cyclase-C Agonist [EPC],,,,
Angiotensin 2 Receptor Blocker [EPC],,,,
Serotonin and Norepinephrine Reuptake Inhibitor [EPC],,,,
Provitamin D2 Compound [EPC],,,,
Factor Xa Inhibitor [EPC],,,,
Vasoconstrictor [EPC],,,,
Vitamin B Complex Member [EPC],,,,
Antifibrinolytic Agent [EPC],,,,
Aromatic Amino Acid Decarboxylation Inhibitor [EPC],,,,
Plasma Volume Expander [EPC],,,,
Bile Acid Sequestrant [EPC],,,,
Lincosamide Antibacterial [EPC],,,,
Non-Standardized Insect Allergenic Extract [EPC],,,,
Nicotinic Acid [EPC],,,,
Aluminum Complex [EPC],,,,
Urease Inhibitor [EPC],,,,
4-Hydroxyphenyl-Pyruvate Dioxygenase Inhibitor [EPC],,,,
Contrast Agent for Ultrasound Imaging [EPC],,,,
Central Nervous System Stimulant [EPC],,,,
gamma-Aminobutyric Acid-ergic Agonist [EPC],,,,
P2Y12 Platelet Inhibitor [EPC],,,,
Neuraminidase Inhibitor [EPC],,,,
Poly(ADP-Ribose) Polymerase Inhibitor [EPC],,,,
Penem Antibacterial [EPC],,,,
beta-Adrenergic Agonist [EPC],,,,
Thyroid Stimulating Hormone [EPC],,,,
Human Serum Albumin [EPC],,,,
Tetracycline-class Antimicrobial [EPC],,,,
Interleukin-2 Receptor Blocking Antibody [EPC],,,,
Human Platelet-derived Growth Factor [EPC],,,,
Standardized Insect Venom Allergenic Extract [EPC],,,,
Amino Acid Hypertonic Solution [EPC],,,,
Phosphodiesterase 4 Inhibitor [EPC],,,,
Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor [EPC],,,,
Non-Standardized Animal Hair Allergenic Extract [EPC],,,,
Protease Inhibitor [EPC],,,,
Hydrolytic Lysosomal Glucocerebroside-specific Enzyme [EPC],,,,
Bismuth [EPC],,,,
Antiparasitic [EPC],,,,
Allylamine Antifungal [EPC],,,,
Corticosteroid [EPC],,,,
Aromatic Amino Acid [EPC],,,,
Standardized Animal Skin Allergenic Extract [EPC],,,,
5-alpha Reductase Inhibitor [EPC],,,,
